Sector,Source,Subsource,Fuel,State,GHG,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,AR,CO2,1.3480552454079842,1.4077217199368017,1.3579953203574189,1.5591387927817153,1.4895798526992245,1.5792958417959455,1.688681779183289,1.5844946044863337,1.5270218430103777,1.5079562006316851,1.7994003408673211,1.7250470766610382,1.792870742688277,1.737612061237281,1.5981245479280546,1.6894596857538835,1.7145194979942784,1.7244872158217652,1.979044273146084,1.9534800584575125,2.154763937061147,2.1561800453042888,2.2229701565000584,2.575219707644501,2.715388434245359,2.5532255823592327,2.4540951543363207,2.545693809776122,2.972447058678342,2.9524311997566643,2.8258687946613414,3.0669231008986166,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,AZ,CO2,1.5609032715973574,1.5066784233445558,1.4884877687430158,1.5051355180640869,1.5960164076646275,1.5558114937245615,1.553737940938526,1.6358213592276676,1.7159947120000483,1.6887176510296236,1.7278096925070732,1.6644538347139242,1.714577819146733,1.7366030875150993,1.7912717576052002,1.732463341886768,1.7759725719022958,1.7796826949851123,1.7730366305903755,1.7407274330433122,1.7266926034839747,1.7562794144890568,1.7092293294309668,1.7900251253948112,1.6658684967458892,1.6876330013061325,1.874248903713844,1.724722083323939,1.748501379689613,1.8915945336692592,1.7182992738232161,1.8245111060877426,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,CA,CO2,15.663176398473471,15.730065917514656,15.589877926135681,13.796376424813504,14.20361517378645,14.973450307884747,12.901225262187713,13.7083836264529,15.825933531774442,13.185283963251266,12.544438091894563,13.266730868420737,12.91051903760627,12.614932929037577,12.544850196413151,12.660754183922627,13.290184114382473,13.712839144948507,13.70830221108513,13.510720880496182,13.46781953101979,13.328267776102678,13.718717906629843,13.869896895937478,12.950684982288227,12.936949752698492,12.981381349139731,12.98377799643504,13.552432079839564,13.993570159474105,12.72784091277368,13.156075799184519,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,CO,CO2,3.292383100451031,3.672908337307191,3.4955884407677846,3.7135349204548893,3.38676756182018,3.489497836959713,3.621355602507129,3.614157246217304,3.311511919156724,3.10294765896085,3.1857040111592627,3.4264946801426732,3.5328552267724564,3.3093276009958394,3.2649685045232055,3.34350771886501,3.2253294983972727,3.39388509763242,3.4981978714612008,3.303957479822668,3.077041817699097,3.0212766271515616,2.816757243535354,3.187505999017806,3.176113221268022,2.980280184615057,3.0032004001580264,2.916533621866356,3.121376045664271,3.479466021057638,3.20400259752776,3.279891360181433,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,CT,CO2,1.6162182038661816,1.4726270859845372,1.6334734576189687,1.7124932248215488,2.1432524283962953,2.071298247092354,2.1709879316829563,2.324990525268487,2.3055858154732993,2.5850374281350295,2.653325078148704,2.4130461325938826,2.2064997521928924,2.111357169485439,1.9293478492083282,1.9431812569379012,1.781182261558858,1.9542914704153156,2.0424353274584286,2.1586400645968853,2.216327102024182,2.4474853673130466,2.3199605152912253,2.510034342771165,2.789411726651415,2.8499412149302863,2.733198080883777,2.8533535057324646,3.168851455786162,3.139581693026345,2.8428570312911687,2.9180201875906513,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,DC,CO2,0.7230337778083739,0.8336449478249357,0.8640528962927061,0.8678225356049168,0.7927688231905885,0.9105232418536238,0.8752511474672147,0.9761106718646549,0.9194838921871661,0.9671056212242225,0.9691085016319978,0.9023077853457953,0.9977696949910865,0.9325041348163764,0.9481578998008671,0.9875975449184131,0.9321623278348528,1.0517923135184728,1.0057019991364191,1.0279238402842314,0.9998432154229844,0.911690557298975,0.8397155433349125,0.9415015556278198,0.9670186731643017,0.9454470289842074,0.8643989594323764,0.880401183517926,0.910333058896243,0.8823035542874865,0.8239559379744255,0.8071491727782666,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,DE,CO2,0.19267058698832965,0.20494748589457318,0.24894271901082407,0.2609892775193151,0.2819691043836091,0.3159760587794539,0.36789839974476773,0.36310892366645486,0.31513177225448014,0.3469196696385815,0.28396736728767547,0.31184258816115573,0.41192814490629237,0.4649244704053175,0.4655288534588552,0.4615194848927946,0.44845859125262716,0.47499955626149626,0.48661800116718584,0.6399569239124917,0.6642761193550375,0.5729411987128291,0.54810707139433,0.620083076268652,0.6644610499441284,0.6534940871446311,0.6866196545604423,0.7407287528674161,0.8603199876542519,0.8597291868789686,0.5648985600834362,0.5853845136345529,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,FL,CO2,2.0948866889759006,2.2981188966951023,2.4448817891893513,2.401419956568364,2.397029941509708,2.295249665917879,2.4765882322930985,2.0610850189872982,2.108329786168263,2.0147679757779615,2.8258345884353684,2.7899467278982555,3.0722929847578726,3.0027589010929385,3.0977902213052637,3.178394915688133,2.7760735056666004,2.8083353653158745,2.7900565631455123,2.756651749158936,2.9438676136987474,2.887126355754132,2.9576747801580074,3.237256912159539,3.41556294094087,3.2668883290781974,3.396801664724192,3.3449539745802874,3.4675553167980535,3.4288190796586684,3.1148805087905944,3.439657297414001,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,GA,CO2,2.703883330191568,2.791410336353465,2.940209596536231,3.1353759675290904,2.9602766584155815,3.0807532900973724,3.3309318405277386,3.1215902513883753,3.02223847429701,2.376715697843869,3.1858636929028172,2.784365771403127,2.6507974764860145,2.748178899822454,3.0076690184396835,2.9073657001839663,2.634720803658453,2.6533634430495536,2.8012682248889353,2.913707468144512,3.2623161094919984,3.05841367258,2.796519934280461,3.0766007118329854,3.1776498536801734,2.9084693921415554,2.7901297868487176,2.6695183852091007,3.0686138415421707,2.9077582712784498,2.742356528611907,2.887126807356294,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,HI,CO2,0,0,0,0,0,0,0,0,0,0,0.0025016806490198214,0.004411613229482857,0.004677377645387578,0.00462003756999002,0.005257512718734505,0.006689457620670899,0.006113411331679959,0.005837983373046323,0.0051010404140696495,0.005893571604935416,0.005741642328158788,0.005631654957674321,0.006745769751630963,0.0064708010696070085,0.005828605701264283,0.006720685809973937,0.006666723932697521,0.006708925375421612,0.00798305894031783,0.009621861518384716,0.007515045487338199,0.005140064978958236,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,IA,CO2,1.817832879999037,1.981905069004411,1.8875314379793298,2.1015079648228716,2.0122413165123434,2.131071757455039,2.345836514858928,2.157422206014724,1.8004723277804828,2.070366459493191,2.1073731969360163,2.0883407685106206,2.0956246411897275,2.175453552784036,2.1211142979694424,2.077660591486785,1.9884534857520766,2.205112465151833,2.7076428789556988,2.6977160331095824,2.4501927001868724,2.4819659717237132,2.0869393192250434,2.810820513801831,2.864759702171395,2.46993141334428,2.5046246889055763,2.5183826726179097,2.9131820979359824,3.017933872401053,2.6282548520576734,2.6410925630542006,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,ID,CO2,0.4671157032980393,0.5274493539741252,0.4902125459973419,0.5883542614270624,0.5570232901537737,0.5669716702935181,0.6288711864092373,0.6255813147687233,0.6436440342491672,0.6953262137222694,0.7316085217186692,0.7367925612902575,0.744075109747508,0.6579570746227167,0.7184205258488925,0.739556703618616,0.7550860396102792,0.7756026273972634,0.8888031563139898,0.8552050255918447,0.8165891311159164,0.9112655267361317,0.8543225250805702,1.0053609366754168,0.9148791458002647,0.9160241840208572,0.9728125890998146,1.0926567910647293,1.051649062521869,1.1457945312524833,1.0874588357311643,1.1023584717244144,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,IL,CO2,10.800732982777118,10.4516290304109,10.596157317622108,10.90924559917715,10.64509167194464,10.981483059814002,11.748869622658306,10.952556215728979,9.453581487363842,10.084672821275582,10.839090297980816,10.123536170364135,10.886755925695681,11.275546864781388,10.86180885214917,10.74703839507578,10.458345665351244,10.82027760133241,11.844615841469723,11.827495592030752,10.4729150966263,11.440441402413605,9.972159879611814,12.317647190174208,13.219436692441066,11.60064457101769,11.486130409949,11.601475238177898,13.009425468077945,13.369047906085765,11.699232292408148,12.056048903326847,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,IN,CO2,3.61926826323311,3.6709366636259384,3.8892504287926064,4.171686596230404,4.065067886117442,4.4205831663781,4.66482223060191,4.3579440240769785,3.924200296586285,3.9183920867842175,4.857305729935168,4.200599922000365,4.370052673278136,4.997075118805297,4.503245515257875,4.079560420872798,3.8048808926405333,4.072099547852047,4.541520043651385,4.218257507182919,4.06051071981585,4.066214265901926,3.566440663019759,4.425497538080898,4.881510262133395,4.1818012185950435,4.047071800699213,4.119755616165396,4.745743502228942,4.888487192420218,4.514319577957383,4.919996011353973,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,KS,CO2,2.981096855046012,3.152972658712976,2.8389167650209104,2.9366205523195696,2.775488756391688,2.8311391108228015,3.027294938271925,2.2067319838375767,2.2048604621511854,2.0584714639323396,2.161185944513868,2.0054237005829907,2.0801042517300328,2.0313296221523935,1.979267666941767,1.594798551328041,1.49050284276211,1.6500263915273652,1.8455670489779283,1.7601602907676939,1.7231306587063207,1.7409783142266964,1.3820329383282366,1.7923058175750826,1.9621736156683425,2.0281653886067805,1.9011274414742432,1.8907019536355507,2.20982702414798,2.278953760840714,2.1824856398052113,2.250023701768512,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,KY,CO2,1.7610805048319857,1.880283941703072,1.9967635813809117,2.1044284959039627,2.0752202675763294,2.2489185538856473,2.2807259802437785,2.153122860477962,1.7829502578825926,1.9624087542467137,2.141278953817413,1.9436611153702306,1.9806568247468488,2.1037102107489036,2.033489085990534,2.0148540171593754,1.7828302246134848,1.8731965741060908,2.044720168477231,1.9500819631177297,2.0173898280244584,1.8885701771740477,1.68559257715163,2.033528795153547,2.173169142054109,1.9147604304117083,1.8247775792926357,1.8119381132044199,2.1368692669450753,2.0731939529860255,1.8865410315996112,2.0019758237633214,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,LA,CO2,1.382500636339581,1.4217898780949318,1.582853683847504,1.3839600284813651,1.3362814262073246,1.3083225948184416,1.426753825751849,1.542881185957683,1.375004612350803,1.3602246039786112,1.4545410020375458,1.3390043430979777,1.4011403648870675,1.3787891433013895,1.3545795648157675,1.3906108210970862,1.2273603550071899,1.3098842511832391,1.2585754504963926,1.2930283720269569,1.470338906202663,1.4021758268201951,1.4158680196809053,1.5572884443010768,1.699780384462336,1.639529824918209,1.5644578828730185,1.5273106334975566,1.881199909094896,1.775920725964722,1.6058382057908662,1.7567894252309526,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,MA,CO2,2.786403200274992,2.945307460446946,3.562353258173727,3.614661668218681,4.603474087696557,4.479134640528925,5.230917734493036,5.723172006188495,4.855631054612922,3.6657296364336327,3.5461589336095227,3.4268135919423957,3.56139786081306,3.4144732836231992,3.105703043477904,3.0521446758313444,2.8060558012411008,3.3150192495201765,3.89150934172103,3.914977498107324,3.958968711975264,4.4308904888215155,4.011183419952091,5.465174936166445,5.738739198815699,5.727453117317237,5.714546441484629,5.9549372503555285,6.470507176857611,6.624915992262778,5.974143625300601,5.636160734968618,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,MD,CO2,1.3151005360004748,2.081128214801524,2.3219556648832786,2.3751351768385445,2.405540610572408,2.544810713183239,2.491605576462689,2.730349807543113,3.156839829421711,3.18090236201143,3.0557762991537865,3.294093131291568,3.524244599743447,3.8860888429229847,3.8623600254630475,3.871390870629539,3.4643904615152272,3.8951555790726253,3.8700955991494665,3.7982741612816655,3.6820407963513837,3.684005532265048,3.533880372801257,3.9348304832043866,4.161094597457128,3.906358937957922,3.9079700767384047,3.987637329835242,4.261631775629668,4.2176531220532745,3.7193124419658727,3.639642918347902,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,ME,CO2,0.08976032320042104,0.09964945362008629,0.11924953021109251,0.12446772461958791,0.12845791116514166,0.12868572630970865,0.13690723659909138,0.14527541647055794,0.13199959323077295,0.13700485958480643,0.1700078296376449,0.16524946422243622,0.28606416463040846,0.2655194005741391,0.26616821965956905,0.2664633952233908,0.26335512814906537,0.3267678511622383,0.3331617020439239,0.3067842948947463,0.3219041138611246,0.36483560938065623,0.39970013685844885,0.44542448674229235,0.49421277614265424,0.5492969976970824,0.4663532122444124,0.48848372398837525,0.5254015877409178,0.5437409105306968,0.4916004051541164,0.4984273318771255,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,MI,CO2,8.66559789265085,8.975804635754061,9.433074768271021,9.761636186003715,9.924503960742083,10.485017565743847,10.808083422012846,10.36964988628811,8.846786897081751,9.694368279435146,10.165872067155227,9.476889344461863,9.55147091197492,10.179907610252263,9.537712239864248,9.40930614374209,8.32837999729541,8.882597847242216,9.365935286933047,8.879116932372519,8.231760707868318,8.810033506616856,7.810751511632544,9.288092384478446,10.06075630095228,9.204746539154934,8.750974640291338,8.98319825150548,9.985749375537562,10.16380493830209,9.007522936552457,9.05393301345159,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,MN,CO2,4.16831821173011,4.630075976838737,4.436849813055072,4.64927307883645,4.5092716195087865,4.876880861484532,5.312743687530168,4.981561440267182,4.453579196228605,4.7644236460497735,5.149842684126932,5.044334240130617,5.587340205490253,5.430615196062751,5.16181536601572,5.152368914054519,4.7111542524881855,4.940738401185222,5.412628966029071,5.262163014612066,4.83026293527336,5.063654739254546,4.501393727336359,5.745540956280728,6.065194105411056,5.10999672337412,5.069620266757246,5.431588244888584,6.08319664840219,6.2963452816212335,5.6477683751568355,5.706002030249721,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,MO,CO2,3.1961276648956565,3.396660868020278,3.2544784656984396,3.7138535238455543,3.5373000208667014,3.4821124876793466,3.8947455571422136,3.733211962747615,3.3261667412531417,3.391613711946512,3.3744478320406306,3.472152219469491,3.3299739714037697,3.2982288900518406,3.3326788955978164,3.2683840479662054,3.0760027816086732,3.203513767094992,3.475296325435534,3.28017081244419,3.2703969394353334,3.3370743353441674,2.9312759804213098,3.4705239867835687,3.9130079438814978,3.2772074923297323,3.083677281917018,3.0757517406184878,3.749235701129268,3.6683611375696628,3.2674041784702332,3.3778175465846783,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,MS,CO2,0.9647371392140154,0.9742199524504906,1.0064276705214992,1.043001299905267,1.0546846635952087,1.079854955209958,1.2139638959989976,1.2134239298258769,1.1930405713202885,1.1179702747437712,1.2033083921785341,1.1724792316766552,1.1685471310664308,1.2616950876481938,1.208909288174467,1.1403401605903987,1.057832800774778,1.1344793871112564,1.1017184577637509,1.03657836435274,1.147956322147525,1.0934442517348604,0.9619892596203808,1.0464133959203006,1.2089587970913263,1.070811632793879,0.985616931891186,0.9647117732751928,1.1409958811254264,1.109051708421289,0.9960610642055793,1.0498450243620678,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,MT,CO2,0.6649504369948155,0.704207235074567,0.6297099857170202,0.7500454821892829,0.7068642573389513,0.738163003972247,0.8100875480316779,0.7612495517065188,0.7055553478883793,0.657304710054548,0.7376232007258869,0.719518172138668,0.7979712567068602,0.8215170253763863,0.7305287369587053,0.7253283334413161,0.7126111208797377,0.7134546407623793,0.7741360186727158,1.2654188473912233,1.1006409362951053,1.2056523203255034,1.0455943115027992,1.1502114097991607,1.1708079234103237,1.065996023276496,1.1660417621332382,1.2858949723504953,1.4507491415977587,1.542352680974482,1.4542671475110307,1.3832073829458438,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,NC,CO2,1.718542842769627,1.8869982899149065,2.0065145483284677,2.0539298584836434,2.145912012478389,2.051001819573647,2.2249548540167843,2.091286594424546,2.013392025630603,2.0909171884309115,2.3653124400243155,2.1377720974674768,2.2148977711471107,2.450053716857811,2.4956722495374675,2.6251873886453487,2.5480166829456703,2.491863593920645,2.657270104866761,2.794774131252122,3.0416350233421174,2.6869369606549163,2.637277275104165,2.9730148553662428,3.255329271480659,3.019122573469552,3.0584389698860917,2.939829969036127,3.1558459425456435,3.1250431660068076,2.8525419138558377,3.107407736402989,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,ND,CO2,0.4367164479318231,0.478157511942799,0.41822589929708,0.47317913570185494,0.47978896840976304,0.5226064426021033,0.5616911237989856,0.5306241645802585,0.48116665883236703,0.47866736600676163,0.5270562082254101,0.49670512806647354,0.5445424315567697,0.5030530563277639,0.49712703596034025,0.45854639261694097,0.4344774853375678,0.4968654576223607,0.5437921624748833,0.5292002539314532,0.5068062621697939,0.561624759977125,0.5202741316316951,0.6861701101434908,0.7357819887977805,0.6519594423533773,0.6290001119992711,0.6753299370030701,0.7587606749102085,0.8436575061010073,0.7721444623962276,0.7342344365819106,0
